universidad;tipo_institucion;carrera;tipo_carrera;url;selector;perfil;error
AIEP;Instituto Profesional;Ingenieria en Informatica;Profesional;https://www.aiep.cl/admision/carrera/ingenieria-en-informatica/;;El/la Ingeniero/a en InformÃ¡tica es un/a profesional preparado/a para diseÃ±ar, desarrollar e implementar sistemas y soluciones informÃ¡ticas que respondan a las necesidades tecnolÃ³gicas de las organizaciones.Â Su formaciÃ³n le permite abordar el ciclo completo del desarrollo de software, incorporando la programaciÃ³n informÃ¡tica , metodologÃ­as de trabajo, pruebas, aseguramiento de la calidad y criterios de seguridad de la informaciÃ³n. Asimismo, estÃ¡ capacitado/a para realizar anÃ¡lisis y diseÃ±o de sistemas , integrando componentes tecnolÃ³gicos, bases de datos y plataformas digitales, con una visiÃ³n orientada al usuario y al cumplimiento de estÃ¡ndares tÃ©cnicos.Â PodrÃ¡ formular, evaluar y gestionar proyectos informÃ¡ticos, colaborando en equipos multidisciplinarios y apoyando la toma de decisiones tecnolÃ³gicas alineadas a los requerimientos del cliente y a los objetivos de la organizaciÃ³n. Su quehacer profesional se desarrolla en un contexto de constante evoluciÃ³n tecnolÃ³gica, aportando a la mejora de procesos, la eficiencia operativa y la transformaciÃ³n digital de las organizaciones, actuando conforme a principios Ã©ticos, de calidad tÃ©cnica y actualizaciÃ³n permanente.;
AIEP;Instituto Profesional;Ingenieria en Ciberseguridad;Profesional;https://www.aiep.cl/admision/carrera/ingenieria-en-ciberseguridad/;;El/la Ingeniero/a en Ciberseguridad es un/a profesional preparado/a para diseÃ±ar, implementar y monitorear planes de seguridad orientados a la protecciÃ³n de los sistemas de informaciÃ³n, la gestiÃ³n de vulnerabilidades y el fortalecimiento de la ciberseguridad en organizaciones pÃºblicas y privadas. Su formaciÃ³n le permite evaluar riesgos, definir controles preventivos y correctivos, y proponer soluciones tÃ©cnicas para resguardar la confidencialidad, integridad y disponibilidad de la informaciÃ³n, asegurando la continuidad operacional del negocio conforme a estÃ¡ndares y normativas vigentes. AdemÃ¡s, estÃ¡ capacitado/a para gestionar y evaluar proyectos de IngenierÃ­a en Ciberseguridad , coordinando recursos y apoyando procesos de mejora continua mediante monitoreo, auditorÃ­as, respuesta ante incidentes y anÃ¡lisis de vulnerabilidades, contribuyendo a disminuir amenazas de ciberseguridad y elevar el nivel de seguridad organizacional.;
AIEP;Instituto Profesional;Ingenieria en Data Science;Profesional;https://www.aiep.cl/admision/carrera/ingenieria-en-data-science/;;El/la Ingeniero/a en Data Science es un/a profesional preparado/a para recolectar, procesar y analizar información, transformando datos en conocimiento útil para la toma de decisiones en distintos contextos organizacionales. Su formación le permite desarrollar análisis de datos , identificar patrones y tendencias, aplicar técnicas de análisis predictivo mediante la modelación y el uso de algoritmos, contribuyendo a la mejora de procesos y a la resolución de problemáticas complejas. Además, cuenta con competencias en el modelamiento y visualización de datos, lo que facilita la comunicación de resultados a distintos equipos de trabajo. Todo esto, con una mirada ética en la gestión de la información , considerando la calidad de los datos, su privacidad y resguardo.;
CTF PUCV (Pontificia Universidad Catolica de Valparaiso);CTF;Tecnico de Nivel Superior en Computacion e Informatica;Profesional;https://cftpucv.cl/computacion-e-informatica/;;"El Técnico de Nivel Superior en Computación e Informática , se forma bajo el modelo de competencias laborales y está preparado para desarrollar, diagnosticar y mantener sistemas de información que permitan dar solución a los requerimientos computacionales e informáticos formulados por cualquier organización. El Técnico de Nivel Superior en Computación e Informática , estará en condiciones de interpretar las necesidades de la empresa para definir la especificación de requerimientos que apoyen al desarrollo de sistemas en las áreas administrativas y de gestión. Podrá validar los entornos técnicos definidos, preparando y supervisando el trabajo de los programadores; tendrá la capacidad de instalar, configurar y administrar distintas plataformas tecnológicas relacionadas con el área de informática, en razón de lo cual se le entregan las herramientas necesarias para que pueda cumplir con funciones de especialidad y manejo del recurso humano en un mundo globalizado y competitivo.";
CTF Santo Tomás;CTF;Analista Programador;Profesional;https://www.tupuedes.cl/carreras/instituto-profesional/analista-programador-carrera-online/?utm_feeditemid=&utm_device=c&utm_term=estudiar%20informatica&utm_campaign=&utm_source=adwords&utm_medium=ppc&hsa_cam=21913899085&hsa_grp=172965132846&hsa_mt=b&hsa_src=g&hsa_ad=731263310533&hsa_acc=2000824545&hsa_net=adwords&hsa_kw=estudiar%20informatica&hsa_tgt=kwd-296857570521&hsa_ver=3&gad_source=1&gad_campaignid=21913899085&gbraid=0AAAAApT_O1_ofekrjXQ7jzaW0UdAIodUC&gclid=CjwKCAjw46HPBhAMEiwASZpLRCWjrI5f5wYHTi5jZDgbte3ihk4O-xzBMtVyrTXcs5Jw_Ss3kP_YuxoC6ToQAvD_BwE;;Las y los titulados de Santo Tomás son técnicos preparados para asistir en soluciones a problemáticas contextualizadas de la industria y la sociedad, indagando y experimentando a través de tecnologías emergentes para desarrollar software en base a los requerimientos del cliente velando por la calidad, seguridad y el cumplimiento de estándares de lenguajes y metodologías de desarrollo definidos en el proyecto informático, además de mantener la continuidad operacional de las Tecnologías de la Información (TI), en base a requerimientos, estándares y políticas de la organización. Además, son capaces de colaborar con equipos de trabajo generando espacios de reflexión y aprendizaje según los objetivos establecidos. Asimismo, pueden resolver problemas o situaciones de diversa índole, actuando de forma comprometida con otros, el grupo y el entorno. Ver perfil de egreso;
Duoc UC;Instituto Profesional;Ingenieria en Ciencia de Datos;Profesional;https://www.duoc.cl/carreras/ingenieria-en-ciencia-de-datos/;#ficha-tecnica;Descripción del Perfil de Egreso Quien se titula de la carrera de Ingeniería en Ciencia de Datos de Duoc UC posee las competencias necesarias para investigar, recopilar, analizar e interpretar grandes volúmenes de datos, identificando patrones, tendencias e insights, que permiten realizar y desarrollar soluciones integrales y seguras a problemas complejos de la industria. Durante su formación ha desarrollado competencias y capacidades para un análisis crítico de datos, diseñar, evaluar, adaptar e implementar modelos estadísticos y de machine learning, permitiendo generar conocimiento útil que apoya una toma de decisiones informada, estratégica y basada en evidencia. Con una visión integral del negocio y de la búsqueda de soluciones, el egresado/a, está preparado/a para liderar proyectos con un enfoque crítico y ético, asegurando la explicabilidad de los resultados obtenidos, comunicándolos de manera efectiva a distintos públicos incluyendo a directores, ejecutivos e inversionistas. Además, posee la capacidad de adaptarse a contextos dinámicos y ágiles, integrándose a equipos multidisciplinarios, colaborando en la mejora continua de procesos y productos basados en datos. Todo ello, considerando el entorno, la disponibilidad de datos de calidad, el uso de tecnologías de vanguardia y las necesidades específicas de la organización. Quien se titula de Duoc UC integra una formación ética centrada en la persona con una mirada transcendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. Descripción del Campo Ocupacional El campo ocupacional de la carrera de Ingeniería en Ciencia de Datos está compuesto por organizaciones públicas y privadas, nacionales e internacionales, de distintos tamaños y de los más diversos sectores económicos, como administración, entretenimiento, finanzas, marketing, gobierno, salud, retail, comunicaciones, entre otros, agregando valor a los procesos a su cargo. Su formación le permite desempeñarse en diversas áreas de un proceso productivo, ya sea en el análisis de éste, como también en la elaboración de modelos de predicción, análisis de datos, segmentación de clientes, en el análisis de fenómenos y tendencias sociales, y un sinfín de procesos en las más diversas áreas del conocimiento. Puede desarrollarse en el mundo del emprendimiento o el ejercicio libre de la profesión como la consultoría independiente y servicios de asesoría en temas de analítica y Ciencia de Datos. Competencias del Perfil de Egreso Competencias de la Carrera Gestionar datos desde diversas fuentes mediante procesos de extracción, transformación y carga, asegurando su integridad, estructura y calidad, con la finalidad de favorecer el análisis de información. Aplicar técnicas de limpieza, validación y análisis exploratorio de datos utilizando herramientas de estadísticas y programación, identificando patrones y preparando los datos para su modelado, a fin de obtener una comprensión integral de estos. Utilizar fundamentos matemáticos y estadísticos para la construcción de modelos descriptivos y la realización de inferencias que permitan comprender fenómenos complejos, de acuerdo con las características de la industria, con el objetivo de apoyar procesos de toma de decisiones en las organizaciones en las que se desempeña. Desarrollar modelos predictivos y de aprendizaje automático, utilizando algoritmos de machine learning, de acuerdo con criterios básicos de ajuste, validación y mejora, con la finalidad de respaldar las decisiones empresariales y optimizar las operaciones. Evaluar y comunicar resultados de procesos analíticos, a partir de la interpretación de datos cuantitativos y cualitativos, traduciendo los hallazgos en recomendaciones de acciones alineadas con los objetivos del negocio, contribuyendo a la toma de decisiones informada. Aplicar principios de ética, seguridad y gobernanza de datos, cumpliendo normativas y promoviendo el uso responsable de los datos en las organizaciones.;
Duoc UC;Instituto Profesional;Ingenieria en Infraestructura Tecnologica;Profesional;https://www.duoc.cl/carreras/ingenieria-en-infraestructura-tecnologica/;#ficha-tecnica;Descripción del Perfil de Egreso El(la) Ingeniero(a) en Infraestructura Tecnológica de Duoc UC diseña, implementa y administra la infraestructura digital y plataformas relacionadas para el despliegue de soluciones tecnológicas y de negocio, considerando sistemas seguros, escalables y tolerantes a fallas, con la finalidad de mantener la continuidad operacional de los sistemas computacionales y proveer protección de la información frente a posibles amenazas digitales. Es responsable de la gestión eficiente de los recursos tecnológicos en instalaciones físicas o en la nube, a través de la automatización, la gestión de los procesos, estándares, normas y políticas de un modelo de gobierno. Gestiona proyectos de plataformas tecnológicas, siendo parte de una cultura de transformación digital y facilitador de la innovación en la organización. En su quehacer es parte de equipos multidisciplinarios incorporando habilidades de comunicación, colaboración, trabajo en equipo, negociación, adaptabilidad, capacidad analítica, de resolución de problemas y de aprendizaje permanente. Posee una formación ética centrada en las personas con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. Descripción del Campo Ocupacional El campo ocupacional del Ingeniero(a) en Infraestructura Tecnológica considera cualquier tipo de organización pública o privada, con o sin fines de lucro que requiera diseñar, implementar y administrar soluciones tecnológicas innovadoras, tanto en instalaciones físicas o en la nube, velando por su continuidad operacional y la eficiencia en el uso de los recursos involucrados, siempre considerando la seguridad de los sistemas y protección de la información, de acuerdo a normativas, estándares, marcos de trabajo y mejores prácticas de la industria Competencias del Perfil de Egreso Competencias de la Carrera El campo ocupacional del Ingeniero(a) en Infraestructura Tecnológica considera cualquier tipo de organización pública o privada, con o sin fines de lucro que requiera diseñar, implementar y administrar soluciones tecnológicas innovadoras, tanto en instalaciones físicas o en la nube, velando por su continuidad operacional y la eficiencia en el uso de los recursos involucrados, siempre considerando la seguridad de los sistemas y protección de la información, de acuerdo a normativas, estándares, marcos de trabajo y mejores prácticas de la industria Diseñar e implementar soluciones tecnológicas innovadoras, basadas en infraestructura digital, junto a equipos interdisciplinarios, para brindar servicios digitales que permitan alcanzar las estrategias de negocio, considerando para ello, la eficiencia en el uso de recursos, escalabilidad, normativas, estándares, marcos de trabajo y mejores prácticas de la industria. Supervisar y mantener servicios digitales por medio de mecanismos y herramientas de monitoreo y observabilidad, gestionando y administrando los sistemas con el objetivo de aportar valor a la organización. Diseñar y desarrollar arquitecturas de seguridad, de acuerdo a normas, protocolos y marcos de trabajo, con la finalidad de proteger los datos y los componentes de la infraestructura digital de una organización, asegurando su continuidad operacional. Diseñar e implementar la automatización de la infraestructura digital a fin de asegurar la entrega continua y oportuna de las soluciones tecnológicas. Gestionar proyectos de infraestructura y plataformas digitales, considerando el ciclo de vida de éstos, metodologías, marcos de trabajo, normativas y buenas prácticas para dar cumplimiento a los requerimientos de la organización.;
Duoc UC;Instituto Profesional;Ingenieria en Informatica;Profesional;https://www.duoc.cl/carreras/ingenieria-en-informatica/;#ficha-tecnica;Descripción del Perfil de Egreso El(la) Ingeniero(a) en Informática de Duoc UC diseña, desarrolla, implementa y despliega soluciones informáticas, resolviendo problemas complejos en su área de especialización profesional. En este contexto, evalúa y aplica estándares, marcos de trabajo y regulatorios, tecnologías y metodologías. Cuenta con una cultura de innovación y trabaja colaborativamente para evaluar y gestionar proyectos informáticos interdisciplinarios, integrando la capacidad analítica y pensamiento crítico, que le permite comprender y resolver las necesidades de las organizaciones. Integra en su que hacer la ética profesional y el aprendizaje permanente. Se comunica a través de distintos medios en diversos contextos en un entorno global. Posee una formación centrada en las personas, con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. Descripción del Campo Ocupacional El campo laboral de Ingeniería en Informática mención en Desarrollo de Software, considera organizaciones de todo tipo, en donde la transformación digital esté presente. Él o la profesional podrá desenvolverse en áreas como la ingeniería de requisitos, calidad de software, bases de datos, Desarrollo Front End, Desarrollo Back End, Desarrollo FullStack, Project Manager o Scrum Master. En su desempeño interactúa con equipos multidisciplinarios en diversas industrias, startups o de forma independiente, realizando proyectos o asesorías de consultoría en el área de desarrollo de software. Competencias del Perfil de Egreso Competencias de la Carrera Diseñar y generar soluciones de software innovadoras y de calidad, aplicando el ciclo de vida de éste, según las características del proyecto, las mejores prácticas de la industria y sus estándares de calidad. Diseñar y generar soluciones que permitan resolver los requerimientos de información en el contexto de las organizaciones, considerando bases de datos relacionales y no relacionales. Diseñar y adaptar los procesos de ingeniería de requisitos, a través del uso de metodologías de vanguardia y estándares de la industria, para el desarrollo de soluciones TI complejas, innovadoras y de calidad. Evaluar y gestionar proyectos en su área de especialización profesional, durante todo el ciclo de vida, de acuerdo a buenas prácticas y utilizando metodologías y herramientas de software, para cumplir con los requerimientos de la organización en contextos tradicionales y ágiles. Diseñar soluciones de software, abarcando todo el ciclo de vida de éste, de acuerdo a estándares, marcos de trabajo y regulatorios, tecnologías y metodologías que promueven la innovación, con foco en la calidad, seguridad y sostenibilidad del proyecto. Desarrollar proyectos de software innovadores para plataformas y dispositivos móviles, por medio de marcos de trabajo, herramientas de desarrollo, lenguajes de programación y buenas prácticas de la industria del desarrollo de software.;
Duoc UC;Instituto Profesional;Ingenieria en Desarrollo de Software;Profesional;https://www.duoc.cl/carreras/ingenieria-en-desarrollo-de-software-2/;#ficha-tecnica;Descripción del Perfil de Egreso El(la) Ingeniero(a) en Desarrollo de Software de Duoc UC diseña, desarrolla, implementa y despliega soluciones informáticas, resolviendo problemas complejos en su área de especialización profesional. En este contexto, evalúa y aplica estándares, marcos de trabajo y regulatorios, tecnologías y metodologías. Cuenta con una cultura de innovación y trabaja colaborativamente para evaluar y gestionar proyectos informáticos interdisciplinarios, integrando la capacidad analítica y pensamiento crítico, que le permite comprender y resolver las necesidades de las organizaciones. Quien se titula de Duoc UC gestiona y realiza procesos del área de especialización, que van desde la ingeniería de requisitos al desarrollo y despliegue de soluciones de software en diversas plataformas, aplicando estándares, marcos de trabajo y regulatorios, tecnologías y metodologías que promueven la innovación, con foco en la calidad, seguridad y sostenibilidad del proyecto. Integra en su quehacer la ética profesional y el aprendizaje permanente. Posee una formación centrada en las personas, con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. La persona titulada cuenta con competencias en las líneas formativas de evaluación y gestión de proyectos de software, ingeniería de software y desarrollo de soluciones de software. Quien se titula de Duoc UC integra una formación ética centrada en la persona con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. Descripción del Campo Ocupacional El campo laboral del Ingeniero(a) en Desarrollo de Software, considera organizaciones de todo tipo, en donde la transformación digital esté presente. Él o la profesional podrá desenvolverse en áreas como la ingeniería de requisitos, calidad de software, bases de datos, desarrollo front end, desarrollo back end, desarrollo full Stack, project manager o scrum master. En su desempeño interactúa con equipos multidisciplinarios en diversas industrias, startups o de forma independiente, realizando proyectos o asesorías de consultoría en el área de desarrollo de software. Competencias del Perfil de Egreso Competencias de la Carrera Evaluar y gestionar proyectos en su área de especialización profesional, durante todo el ciclo de vida, de acuerdo a buenas prácticas y utilizando metodologías y herramientas de software, para cumplir con los requerimientos de la organización en contextos tradicionales y ágiles. Diseñar soluciones de software, abarcando todo el ciclo de vida de éste, de acuerdo a estándares, marcos de trabajo y regulatorios, tecnologías y metodologías que promueven la innovación, con foco en la calidad, seguridad y sostenibilidad del proyecto. Desarrollar proyectos de software innovadores para plataformas y dispositivos móviles, por medio de marcos de trabajo, herramientas de desarrollo, lenguajes de programación y buenas prácticas de la industria del desarrollo de software.;
Duoc UC;Instituto Profesional;Ingenieria en Ciberseguridad;Profesional;https://www.duoc.cl/carreras/ingenieria-en-ciberseguridad/;#ficha-tecnica;Descripción del Perfil de Egreso Quien se titula de la carrera de Ingeniería en Ciberseguridad de Duoc UC cuenta con las capacidades para analizar datos e información mediante ciclos continuos de inteligencia de amenazas. Gracias a este análisis, anticipa situaciones críticas, entrega información oportuna y aplica controles para proteger eficazmente los activos críticos y sensibles de la organización. En su ejercicio profesional, realiza pruebas de penetración sobre redes, sistemas y aplicaciones para identificar posibles vulnerabilidades. Estas evaluaciones permiten diagnosticar puntos débiles y proponer controles y mitigaciones concretas que fortalecen la protección tecnológica y reducen riesgos. Asimismo, lidera la respuesta a incidentes de seguridad, estableciendo mecanismos preventivos, defensas efectivas y procedimientos claros para enfrentar rápidamente ataques informáticos. Desde el Centro de Operaciones de Seguridad coordina respuestas inmediatas, logrando detectar amenazas y contener ataques y garantizar la continuidad operativa. Realiza análisis forense digital a incidentes graves, recopilando evidencia, protegiéndolas y documentando con precisión lo ocurrido. Al colaborar con especialistas internos y externos, entrega reportes detallados que permiten tomar acciones y restaurar sistemas afectados, fortaleciendo así la seguridad y capacidad organizacional para enfrentar situaciones futuras. Posee una formación centrada en las personas, con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. La persona titulada cuenta con una formación ética centrada en la persona con una mirada trascendente, desde la visión cristiana, que da sentido a la vida y contribuye al bien común de la sociedad. Descripción del Campo Ocupacional El Campo ocupacional de la carrera de Ingeniería en Ciberseguridad considera organizaciones públicas y privadas de cualquier sector en donde la transformación digital requiera protección de información y resguardo de sistemas. Su campo laboral abarca cargos como analista SOC, ingeniero de seguridad, especialista en forense digital, respuesta a incidentes, analista de inteligencia de amenazas, pentester, consultor de cumplimiento y riesgos, auditor de seguridad, arquitecto de soluciones seguras, líder de proyectos de ciberseguridad, entre otros equivalentes. Participa en equipos multidisciplinarios, startups o de forma independiente, brindando servicios de asesoría, auditoría y diseño de estrategias de ciberdefensa. Competencias del Perfil de Egreso Competencias de la Carrera Realizar el análisis táctico, operativo y estratégico de evidencias, métricas, estándares y marcos regulatorios que promuevan la implementación de ciclos de inteligencia y permitan correlacionar información, identificar patrones, tendencias y posibles amenazas emergentes para contener y mitigar incidentes críticos, integrando fuentes, y reglas de detección que anticipen campañas adversarias y optimicen la eficacia del Centro de operaciones de ciberseguridad. Desarrollar pruebas de penetración en infraestructuras, sistemas y aplicaciones para evaluar vulnerabilidades, considerando el uso de marcos, metodologías, herramientas especializadas y normativas de seguridad como OWASP, NIST, y otras. Gestionar riesgos, amenazas e incidentes de ciberseguridad, estableciendo medidas preventivas, controles defensivos, procesos sistemáticos apoyándose en estándares como la familia ISO/IEC 27000. Participar de equipos de investigación forense digitales, y de análisis de malware, sustentadas en herramientas y procedimientos coordinados con equipos internos y externos para la eliminación de amenazas, generando reportes ejecutivos-técnicos con recomendaciones de mejora continua para la preservación de activos y restauración de sistemas críticos o sensibles de la organización.;
