modelo,grado,precision,recall,f1-score,support
Original_sin_GWO,Civil,0.6585365853658537,0.84375,0.7397260273972602,32.0
Original_sin_GWO,Ejecución,0.4,0.4,0.4,5.0
Original_sin_GWO,Informática,0.7647058823529411,0.5,0.6046511627906976,26.0
Enmascarado_sin_GWO,Civil,0.6052631578947368,0.71875,0.6571428571428571,32.0
Enmascarado_sin_GWO,Ejecución,0.2,0.2,0.2,5.0
Enmascarado_sin_GWO,Informática,0.65,0.5,0.5652173913043478,26.0
Enmascarado_GWO_anidado,Civil,0.5853658536585366,0.75,0.6575342465753424,32.0
Enmascarado_GWO_anidado,Ejecución,0.25,0.2,0.2222222222222222,5.0
Enmascarado_GWO_anidado,Informática,0.6666666666666666,0.46153846153846156,0.5454545454545454,26.0
